company,career_url,ats,login_required,captcha
Fastly,https://www.fastly.com/about/careers,Greenhouse,No,Sometimes
Akamai Technologies,https://www.akamai.com/careers,Custom,Yes,Sometimes
Nutanix,https://www.nutanix.com/company/careers,Workday,Yes,Sometimes
HPE (Hewlett Packard Enterprise),https://careers.hpe.com,Custom,Yes,Sometimes
Lenovo,https://jobs.lenovo.com,Workday,Yes,Sometimes
ASUS,https://www.asus.com/careers/,Custom,Yes,Sometimes
Acer,https://www.acer.com/careers,Custom,Yes,Sometimes
MSI,https://www.msi.com/about/careers,Custom,Yes,Sometimes
Riot Platforms (RIOT),https://www.riotplatforms.com/careers/,Greenhouse,No,Sometimes
Coinbase,https://www.coinbase.com/careers,Greenhouse,No,Sometimes
Binance,https://www.binance.com/en/careers,Custom,No,Yes
WazirX,https://wazirx.com/careers,Lever,No,Sometimes
CoinDCX,https://careers.coindcx.com,Lever,No,Sometimes
Paytm Payments Bank,https://paytm.com/careers,Custom,No,Sometimes
Google Pay (GPay),https://www.google.com/about/careers/applications/,Google (custom),Yes,Yes
Mastercard,https://careers.mastercard.com,Workday,Yes,Sometimes
Visa,https://corporate.visa.com/en/jobs.html,Custom,Yes,Sometimes
American Express,https://www.americanexpress.com/en-us/careers/,Custom,Yes,Sometimes
Discover Financial Services,https://jobs.discover.com,Workday,Yes,Sometimes
FIS Global,https://careers.fisglobal.com,Workday,Yes,Sometimes
Fidelity Investments,https://jobs.fidelity.com,Custom,Yes,Sometimes
BlackRock,https://careers.blackrock.com,Workday,Yes,Sometimes
Vanguard,https://www.vanguardjobs.com,Custom,Yes,Sometimes
State Street,https://careers.statestreet.com,Workday,Yes,Sometimes
T. Rowe Price,https://www.troweprice.com/corporate/us/en/careers.html,Workday,Yes,Sometimes
Capita,https://www.capita.com/careers,Custom,Yes,Sometimes
Sutherland,https://www.sutherlandglobal.com/careers,Custom,Yes,Sometimes
Teleperformance,https://www.teleperformance.com/en-us/careers/,Custom,Yes,Sometimes
Concentrix,https://careers.concentrix.com,Custom,Yes,Sometimes
Genpact,https://www.genpact.com/careers,Custom,Yes,Sometimes
EXL Service,https://www.exlservice.com/careers,Custom,Yes,Sometimes
Firstsource Solutions,https://www.firstsource.com/careers/,Custom,Yes,Sometimes
WNS Global Services,https://www.wns.com/careers,Custom,Yes,Sometimes
Alorica,https://www.alorica.com/careers,Custom,Yes,Sometimes
HGS (Hinduja Global Solutions),https://www.teamhgs.com/careers,Custom,Yes,Sometimes
Blue Dart Express,https://www.bluedart.com/careers,Custom,Yes,Sometimes
DHL Express,https://careers.dhl.com,SuccessFactors,Yes,Sometimes
FedEx,https://careers.fedex.com,Custom,Yes,Sometimes
UPS,https://www.jobs-ups.com,Custom,Yes,Sometimes
Delhivery,https://www.delhivery.com/careers/,Custom,No,Sometimes
Gati,https://www.gati.com/careers/,Custom,Yes,Sometimes
DTDC,https://www.dtdc.in/careers.asp,Custom,Yes,Sometimes
XpressBees,https://www.xpressbees.com/careers,Custom,No,Sometimes
Ecom Express,https://www.ecomexpress.in/careers/,Custom,No,Sometimes
Amazon Logistics,https://www.amazon.jobs,Amazon (custom),Yes,Yes
Mahindra Logistics,https://mahindralogistics.com/careers/,SuccessFactors,Yes,Sometimes
Rhenus Logistics,https://www.rhenus.group/careers,SuccessFactors,Yes,Sometimes
CEVA Logistics,https://www.cevalogistics.com/en/careers,SuccessFactors,Yes,Sometimes
Kuehne + Nagel,https://home.kuehne-nagel.com/careers,SuccessFactors,Yes,Sometimes
DB Schenker,https://www.dbschenker.com/global/careers,SuccessFactors,Yes,Sometimes
Nippon Express,https://www.nipponexpress.com/careers/,Custom,Yes,Sometimes
Yamato Transport,https://www.yamato-hd.co.jp/english/recruit/,Custom,Yes,Sometimes
SF Express,https://www.sf-express.com/careers,Custom,Yes,Yes
Aramex,https://www.aramex.com/careers,SuccessFactors,Yes,Sometimes
Indian Railways (RRB),https://www.rrbcdg.gov.in,Custom (govt),Yes,Yes
Air India,https://www.airindia.com/in/en/about-us/careers.html,Custom,Yes,Sometimes
IndiGo (InterGlobe Aviation),https://careers.goindigo.in,Custom,Yes,Sometimes
SpiceJet,https://www.spicejet.com/Careers.aspx,Custom,Yes,Sometimes
Vistara (now Air India),https://www.airvistara.com/in/en/careers,Custom,Yes,Sometimes
Go First,https://www.flygofirst.com/careers,Custom,Yes,Sometimes
AirAsia India (Air India Express),https://www.airindiaexpress.com/careers,Custom,Yes,Sometimes
Akasa Air,https://www.akasaair.com/careers,Custom,Yes,Sometimes
Emirates,https://www.emiratesgroupcareers.com,Custom,Yes,Sometimes
Qatar Airways,https://careers.qatarairways.com,SuccessFactors,Yes,Sometimes
Etihad Airways,https://careers.etihad.com,SuccessFactors,Yes,Sometimes
British Airways,https://careers.ba.com,Custom,Yes,Sometimes
Lufthansa,https://www.be-lufthansa.com/en/,Custom,Yes,Sometimes
Air France-KLM,https://recrutement.airfrance.com/en,Custom,Yes,Sometimes
Delta Air Lines,https://www.delta.com/us/en/careers/overview,Custom,Yes,Sometimes
American Airlines,https://jobs.aa.com,Custom,Yes,Sometimes
United Airlines,https://careers.united.com,Custom,Yes,Sometimes
Southwest Airlines,https://careers.southwestair.com,Custom,Yes,Sometimes
Singapore Airlines,https://www.singaporeair.com/en_UK/careers/,Custom,Yes,Sometimes
Cathay Pacific,https://careers.cathaypacific.com,Custom,Yes,Sometimes
Marriott International,https://careers.marriott.com,Custom,Yes,Sometimes
Hilton Worldwide,https://jobs.hilton.com,Workday,Yes,Sometimes
Hyatt Hotels,https://careers.hyatt.com,Workday,Yes,Sometimes
Accor Hotels,https://careers.accor.com,SmartRecruiters,No,Sometimes
Taj Hotels (Indian Hotels Company),https://www.ihcltata.com/careers/,SuccessFactors,Yes,Sometimes
Oberoi Hotels & Resorts,https://www.oberoihotels.com/careers/,Custom,Yes,Sometimes
ITC Hotels,https://www.itchotels.com/in/en/careers,Custom,Yes,Sometimes
Lemon Tree Hotels,https://www.lemontreehotels.com/careers,Custom,Yes,Sometimes
InterContinental Hotels Group (IHG),https://careers.ihg.com,Workday,Yes,Sometimes
Radisson Hotel Group,https://careers.radissonhotels.com,SuccessFactors,Yes,Sometimes
MakeMyTrip,https://careers.makemytrip.com,Custom,No,Sometimes
Cleartrip,https://www.cleartrip.com/careers,Lever,No,Sometimes
Yatra.com,https://www.yatra.com/corporate/careers,Custom,Yes,Sometimes
Booking.com,https://careers.booking.com,Workday,Yes,Sometimes
Expedia India,https://careers.expediagroup.com,Workday,Yes,Sometimes
OYO Rooms,https://www.oyorooms.com/careers/,Lever,No,Sometimes
Treebo Hotels,https://www.treebo.com/careers,Custom,No,Sometimes
FabHotels,https://www.fabhotels.com/careers.html,Custom,No,Sometimes
Goibibo (MakeMyTrip),https://careers.makemytrip.com,Custom,No,Sometimes
Airbnb India,https://careers.airbnb.com,Greenhouse,No,Sometimes
Byju's,https://byjus.com/careers/,Custom,No,Sometimes
Unacademy,https://unacademy.com/careers,Lever,No,Sometimes
Vedantu,https://www.vedantu.com/careers,Custom,No,Sometimes
Toppr,https://www.toppr.com/careers/,Custom,No,Sometimes
Simplilearn,https://www.simplilearn.com/careers,Custom,No,Sometimes
upGrad,https://www.upgrad.com/careers/,Lever,No,Sometimes
Coursera,https://about.coursera.org/careers,Greenhouse,No,Sometimes
Udemy,https://about.udemy.com/careers/,Greenhouse,No,Sometimes
Khan Academy,https://www.khanacademy.org/careers,Lever,No,Sometimes
edX,https://www.edx.org/about/careers,Custom,No,Sometimes
NIIT,https://www.niit.com/india/careers,Custom,Yes,Sometimes
Aptech,https://www.aptech-worldwide.com/careers,Custom,Yes,Sometimes
Edureka,https://www.edureka.co/careers,Custom,No,Sometimes
Great Learning,https://www.mygreatlearning.com/careers,Custom,No,Sometimes
Shiksha (Info Edge),https://www.infoedge.in/careers.php,Custom,No,Sometimes
Careers360,https://www.careers360.com/about-us/careers,Custom,No,Sometimes
Meritnation,https://www.meritnation.com/careers,Custom,No,Sometimes
Extramarks,https://www.extramarks.com/careers,Custom,No,Sometimes
